no4-2
2018/02/06

時刻,活動強度,運動種別
15:33:00,1,生活活動,71.1
15:34:00,1.1,生活活動,72.9
15:35:00,1,生活活動,72.0
15:36:00,0,計測なし,76.1
15:37:00,0,計測なし,73.2
15:38:00,1,生活活動,74.4
15:39:00,0,計測なし,74.3
15:40:00,1,生活活動,76.2
15:41:00,1,生活活動,73.6
15:42:00,1.3,生活活動,72.0
15:43:00,1.2,生活活動,74.1
15:44:00,1.1,生活活動,72.7
15:45:00,0,計測なし,72.0
15:46:00,0,計測なし,72.5
15:47:00,1,生活活動,72.8
15:48:00,0,計測なし,70.8
15:49:00,1,生活活動,70.3
15:50:00,0,計測なし,70.0
15:51:00,1,生活活動,70.1
15:52:00,1,生活活動,70.5
15:53:00,0,計測なし,72.4
15:54:00,0,計測なし,78.6
15:55:00,1,生活活動,77.4
15:56:00,1.2,生活活動,88.2
15:57:00,1.8,生活活動,84.4
15:58:00,1.9,生活活動,94.2
15:59:00,2.6,生活活動,104.6
16:00:00,3,生活活動,105.3
16:01:00,3.2,歩行,91.9
16:02:00,2.9,歩行,89.8
16:03:00,2.5,歩行,96.0
16:04:00,2,生活活動,96.8
16:05:00,3.2,歩行,92.8
16:06:00,2.1,生活活動,102.9
16:07:00,3.4,生活活動,95.5
16:08:00,2.7,歩行,83.3
16:09:00,2,生活活動,83.8
16:10:00,1.4,生活活動,84.6
16:11:00,1,生活活動,86.1
16:12:00,1,生活活動,84.9
16:13:00,1.3,生活活動,74.5
16:14:00,1.6,生活活動,75.0
16:15:00,0,計測なし,74.4
16:16:00,0,計測なし,75.2
16:17:00,0,計測なし,74.2
16:18:00,0,計測なし,74.5
16:19:00,0,計測なし,74.5
16:20:00,0,計測なし,78.1
16:21:00,0,計測なし,78.0
16:22:00,0,計測なし,76.8
16:23:00,0,計測なし,75.2
16:24:00,1,生活活動,76.3
16:25:00,0,計測なし,74.8
16:26:00,1,生活活動,78.8
16:27:00,1.1,生活活動,86.9
16:28:00,1.5,歩行,80.1
16:29:00,1.2,生活活動,82.4
16:30:00,1.3,生活活動,84.8
16:31:00,2.2,歩行,83.5
16:32:00,1.4,生活活動,81.0
16:33:00,1.3,生活活動,80.9
16:34:00,1.4,生活活動,75.1
16:35:00,1.3,生活活動,81.3
16:36:00,1.2,生活活動,80.8
16:37:00,1.5,生活活動,79.5
16:38:00,1.3,生活活動,83.2
16:39:00,1.6,生活活動,80.7
16:40:00,1.7,生活活動,81.7
16:41:00,1,生活活動,80.4
16:42:00,1.1,生活活動,81.8
16:43:00,1.2,生活活動,86.6
16:44:00,1,生活活動,86.7
16:45:00,2,生活活動,80.6
16:46:00,2.2,生活活動,88.6
16:47:00,1.7,生活活動,93.4
16:48:00,2.1,生活活動,87.7
16:49:00,2.3,歩行,86.3
16:50:00,2.3,生活活動,87.3
16:51:00,1.9,生活活動,98.8
16:52:00,2.3,生活活動,95.0
16:53:00,4.2,歩行,94.9
16:54:00,2.5,歩行,87.0
16:55:00,2.1,生活活動,82.2
16:56:00,1.9,生活活動,77.8
16:57:00,1.4,生活活動,77.2
16:58:00,1.7,生活活動,81.0
16:59:00,1,生活活動,74.9
17:00:00,1,生活活動,75.8
17:01:00,1.2,生活活動,74.1
17:02:00,0,計測なし,76.4
17:03:00,1,生活活動,76.6
17:04:00,1,生活活動,73.7
17:05:00,1,生活活動,79.4
17:06:00,1,生活活動,75.0
17:07:00,1.3,生活活動,74.0
17:08:00,1.1,生活活動,71.9
17:09:00,1.2,生活活動,72.8
17:10:00,0,計測なし,93.5
17:11:00,1.3,歩行,97.3
17:12:00,2.4,歩行,85.8
17:13:00,2.2,歩行,74.4
17:14:00,1.5,生活活動,77.0
17:15:00,0,計測なし,72.5
17:16:00,1,生活活動,76.4
17:17:00,0,計測なし,76.3
17:18:00,1.1,生活活動,70.3
17:19:00,1,生活活動,71.7
17:20:00,0,計測なし,77.8
17:21:00,0,計測なし,70.6
17:22:00,1.4,生活活動,73.8
17:23:00,1,生活活動,73.0
17:24:00,0,計測なし,75.5
17:25:00,0,計測なし,71.2
17:26:00,0,計測なし,71.1
17:27:00,0,計測なし,72.1
17:28:00,0,計測なし,72.4
17:29:00,1,生活活動,75.0
17:30:00,1,生活活動,75.5
17:31:00,0,計測なし,74.5
17:32:00,1,生活活動,77.2
17:33:00,1,生活活動,76.4
17:34:00,1,生活活動,75.7
17:35:00,1,生活活動,76.9
17:36:00,1,生活活動,72.5
17:37:00,0,計測なし,73.7
17:38:00,0,計測なし,74.6
17:39:00,0,計測なし,74.1
17:40:00,0,計測なし,75.6
17:41:00,1.1,生活活動,73.0
17:42:00,1.1,生活活動,74.2
17:43:00,1,生活活動,75.2
17:44:00,0,計測なし,75.2
17:45:00,0,計測なし,75.5
17:46:00,0,計測なし,74.1
17:47:00,1.1,生活活動,76.4
17:48:00,1,生活活動,77.8
17:49:00,1,生活活動,77.7
17:50:00,1.1,生活活動,76.4
17:51:00,1.1,生活活動,74.1
17:52:00,1,生活活動,75.1
17:53:00,0,計測なし,76.6
17:54:00,0,計測なし,76.5
17:55:00,0,計測なし,75.5
17:56:00,0,計測なし,77.0
17:57:00,0,計測なし,75.1
17:58:00,0,計測なし,75.2
17:59:00,0,計測なし,74.5
18:00:00,0,計測なし,75.2
18:01:00,0,計測なし,73.5
18:02:00,0,計測なし,72.0
18:03:00,0,計測なし,74.6
18:04:00,0,計測なし,76.5
18:05:00,0,計測なし,74.3
18:06:00,0,計測なし,74.3
18:07:00,0,計測なし,72.8
18:08:00,0,計測なし,76.7
18:09:00,0,計測なし,76.2
18:10:00,0,計測なし,74.5
18:11:00,0,計測なし,77.3
18:12:00,0,計測なし,75.9
18:13:00,1,生活活動,81.5
18:14:00,0,計測なし,86.5
18:15:00,1.1,生活活動,75.5
18:16:00,1,生活活動,75.1
18:17:00,0,計測なし,74.9
18:18:00,0,計測なし,75.4
18:19:00,0,計測なし,74.7
18:20:00,0,計測なし,74.7
18:21:00,0,計測なし,77.6
18:22:00,0,計測なし,76.2
18:23:00,0,計測なし,75.1
18:24:00,0,計測なし,75.0
18:25:00,0,計測なし,76.0
18:26:00,0,計測なし,75.7
18:27:00,1,生活活動,75.8
18:28:00,0,計測なし,74.7
18:29:00,0,計測なし,74.1
18:30:00,1,生活活動,72.8
18:31:00,0,計測なし,73.3
18:32:00,0,計測なし,73.1
18:33:00,0,計測なし,71.6
18:34:00,0,計測なし,73.4
18:35:00,0,計測なし,76.3
18:36:00,0,計測なし,71.7
18:37:00,1,生活活動,73.9
18:38:00,0,計測なし,75.0
18:39:00,0,計測なし,74.6
18:40:00,1,生活活動,73.3
18:41:00,1,生活活動,76.2
18:42:00,1,生活活動,78.3
18:43:00,1,生活活動,74.1
18:44:00,1.1,生活活動,73.9
18:45:00,0,計測なし,74.0
18:46:00,0,計測なし,73.3
18:47:00,1.1,生活活動,76.8
18:48:00,0,計測なし,74.8
18:49:00,1,生活活動,74.5
18:50:00,1,生活活動,74.4
18:51:00,0,計測なし,73.8
18:52:00,0,計測なし,73.0
18:53:00,0,計測なし,72.2
18:54:00,0,計測なし,71.9
18:55:00,0,計測なし,72.2
18:56:00,0,計測なし,70.7
18:57:00,0,計測なし,70.9
18:58:00,0,計測なし,72.3
18:59:00,0,計測なし,69.6
19:00:00,0,計測なし,68.9
19:01:00,1,生活活動,74.3
19:02:00,1,生活活動,72.7
19:03:00,1,生活活動,70.5
19:04:00,1,生活活動,69.0
19:05:00,0,計測なし,71.6
19:06:00,0,計測なし,69.8
19:07:00,0,計測なし,70.7
19:08:00,0,計測なし,72.1
19:09:00,0,計測なし,70.4
19:10:00,0,計測なし,69.4
19:11:00,0,計測なし,74.6
19:12:00,0,計測なし,72.6
19:13:00,1.1,生活活動,69.0
19:14:00,1,生活活動,68.8
19:15:00,1,生活活動,76.0
19:16:00,0,計測なし,73.7
19:17:00,1,生活活動,72.7
19:18:00,0,計測なし,70.6
19:19:00,0,計測なし,71.2
19:20:00,0,計測なし,68.3
19:21:00,0,計測なし,71.2
19:22:00,0,計測なし,70.4
19:23:00,0,計測なし,67.4
19:24:00,0,計測なし,71.2
19:25:00,0,計測なし,67.5
19:26:00,1,生活活動,66.9
19:27:00,0,計測なし,69.1
19:28:00,0,計測なし,67.9
19:29:00,0,計測なし,68.7
19:30:00,1,生活活動,70.3
19:31:00,1,生活活動,69.0
19:32:00,1,生活活動,69.5
19:33:00,0,計測なし,67.7
19:34:00,0,計測なし,67.8
19:35:00,0,計測なし,67.8
19:36:00,0,計測なし,72.6
19:37:00,1,生活活動,77.7
19:38:00,0,計測なし,89.9
19:39:00,1.9,生活活動,97.6
19:40:00,2.2,歩行,95.3
19:41:00,2.7,生活活動,101.6
19:42:00,3.3,歩行,93.0
19:43:00,4.4,歩行,73.2
19:44:00,2,生活活動,72.9
19:45:00,1.6,生活活動,72.9
19:46:00,1.6,生活活動,72.5
19:47:00,1.5,生活活動,73.4
19:48:00,1.9,生活活動,73.2
19:49:00,1.7,生活活動,76.1
19:50:00,1.7,生活活動,69.2
19:51:00,1.9,生活活動,70.3
19:52:00,1.6,生活活動,68.7
19:53:00,1.5,生活活動,80.8
19:54:00,1.8,生活活動,91.3
19:55:00,2.8,歩行,84.7
19:56:00,2.8,歩行,90.8
19:57:00,2.7,歩行,94.7
19:58:00,1.6,生活活動,89.1
19:59:00,3.9,歩行,79.1
20:00:00,2,生活活動,73.2
20:01:00,1.1,生活活動,77.1
20:02:00,1,生活活動,76.8
20:03:00,1,生活活動,79.5
20:04:00,1.1,生活活動,71.2
20:05:00,1.6,生活活動,68.5
20:06:00,1,生活活動,66.4
20:07:00,1.5,生活活動,66.8
20:08:00,1.3,生活活動,69.2
20:09:00,0,計測なし,66.6
20:10:00,1.3,生活活動,67.4
20:11:00,1.4,生活活動,67.1
20:12:00,1,生活活動,73.5
20:13:00,1.5,生活活動,68.5
20:14:00,1.4,生活活動,69.6
20:15:00,1.2,生活活動,68.6
20:16:00,1.2,生活活動,76.5
20:17:00,1.7,生活活動,72.5
20:18:00,1.5,生活活動,82.6
20:19:00,1.9,生活活動,96.7
20:20:00,2.8,歩行,94.5
20:21:00,4.3,歩行,68.3
20:22:00,1.8,生活活動,68.4
20:23:00,1.7,生活活動,66.2
20:24:00,1.2,生活活動,67.5
20:25:00,1.9,生活活動,68.0
20:26:00,1.8,生活活動,68.0
20:27:00,1.6,生活活動,76.3
20:28:00,2.3,生活活動,98.2
20:29:00,2.4,生活活動,108.5
20:30:00,2.3,歩行,108.8
20:31:00,2.4,生活活動,116.7
20:32:00,2.5,生活活動,122.1
20:33:00,2,生活活動,123.5
20:34:00,0,計測なし,124.8
20:35:00,3.6,歩行,128.2
20:36:00,2.7,生活活動,116.1
20:37:00,2,生活活動,113.6
20:38:00,1.8,生活活動,103.4
20:39:00,1.9,生活活動,77.0
20:40:00,2.1,歩行,78.6
20:41:00,1.6,生活活動,78.0
20:42:00,1.6,生活活動,77.7
20:43:00,1.9,生活活動,83.3
20:44:00,1.9,生活活動,86.8
20:45:00,2.1,生活活動,82.6
20:46:00,2.3,生活活動,85.5
20:47:00,1.3,生活活動,82.8
20:48:00,2.5,生活活動,83.0
20:49:00,2,生活活動,82.7
20:50:00,2,生活活動,83.5
20:51:00,2.1,生活活動,85.8
20:52:00,2,生活活動,82.9
20:53:00,2,生活活動,82.7
20:54:00,1.8,生活活動,80.5
20:55:00,2.1,生活活動,81.5
20:56:00,1.9,生活活動,84.2
20:57:00,2.3,生活活動,86.0
20:58:00,3,生活活動,86.0
20:59:00,2.3,生活活動,83.6
21:00:00,2.2,生活活動,82.9
21:01:00,2,生活活動,82.8
21:02:00,1.8,生活活動,84.2
21:03:00,1.7,生活活動,85.4
21:04:00,2.2,生活活動,80.8
21:05:00,1.9,生活活動,85.7
21:06:00,2.4,生活活動,83.4
21:07:00,2.6,生活活動,82.4
21:08:00,1.8,生活活動,86.8
21:09:00,2.3,生活活動,88.6
21:10:00,1.8,生活活動,87.3
21:11:00,2.7,生活活動,87.8
21:12:00,2.6,生活活動,85.2
21:13:00,1.8,生活活動,82.8
21:14:00,1.3,生活活動,83.3
21:15:00,1.3,生活活動,82.4
21:16:00,1.7,生活活動,82.4
21:17:00,1.8,生活活動,81.5
21:18:00,2.1,生活活動,82.0
21:19:00,1.2,生活活動,86.1
21:20:00,2.4,生活活動,82.5
21:21:00,2.2,生活活動,79.7
21:22:00,1.9,生活活動,85.5
21:23:00,1.5,生活活動,88.3
21:24:00,2.8,歩行,86.1
21:25:00,2.3,生活活動,83.0
21:26:00,1.5,生活活動,72.0
21:27:00,3,歩行,72.3
21:28:00,1,生活活動,77.3
21:29:00,1.1,生活活動,79.2
21:30:00,1,生活活動,75.3
21:31:00,1.3,生活活動,80.9
21:32:00,1.2,生活活動,76.5
21:33:00,1.3,生活活動,76.3
21:34:00,1.5,生活活動,75.9
21:35:00,1.3,生活活動,77.1
21:36:00,1.2,生活活動,79.1
21:37:00,1,生活活動,80.0
21:38:00,1,生活活動,78.5
21:39:00,2.5,生活活動,76.8
21:40:00,0,計測なし,79.2
21:41:00,1,生活活動,79.7
21:42:00,1,生活活動,80.4
21:43:00,1,生活活動,75.3
21:44:00,1,生活活動,76.1
21:45:00,1,生活活動,77.6
21:46:00,1,生活活動,75.4
21:47:00,1.5,生活活動,73.4
21:48:00,1.1,生活活動,73.4
21:49:00,1,生活活動,74.7
21:50:00,1,生活活動,72.5
21:51:00,1,生活活動,73.8
21:52:00,1,生活活動,73.6
21:53:00,1,生活活動,73.2
21:54:00,0,計測なし,73.2
21:55:00,0,計測なし,73.2
21:56:00,0,計測なし,73.1
21:57:00,0,計測なし,73.0
21:58:00,0,計測なし,72.1
21:59:00,0,計測なし,71.8
22:00:00,1,生活活動,72.4
22:01:00,0,計測なし,71.9
22:02:00,0,計測なし,74.0
22:03:00,0,計測なし,71.9
22:04:00,0,計測なし,75.2
22:05:00,0,計測なし,77.0
22:06:00,1,生活活動,76.4
22:07:00,0,計測なし,75.4
22:08:00,0,計測なし,77.9
22:09:00,0,計測なし,77.1
22:10:00,0,計測なし,78.3
22:11:00,1,生活活動,77.0
22:12:00,1,生活活動,77.6
22:13:00,1,生活活動,76.8
22:14:00,0,計測なし,76.8
22:15:00,1,生活活動,76.4
22:16:00,0,計測なし,78.2
22:17:00,0,計測なし,79.5
22:18:00,0,計測なし,79.5
22:19:00,0,計測なし,76.8
22:20:00,1,生活活動,77.1
22:21:00,1,生活活動,76.8
22:22:00,0,計測なし,76.6
22:23:00,1,生活活動,79.1
22:24:00,0,計測なし,78.9
22:25:00,1.1,生活活動,75.4
22:26:00,1,生活活動,76.2
22:27:00,0,計測なし,75.3
22:28:00,0,計測なし,76.2
22:29:00,0,計測なし,76.2
22:30:00,1,生活活動,82.3
22:31:00,0,計測なし,76.7
22:32:00,1.4,生活活動,74.8
22:33:00,1,生活活動,77.0
22:34:00,1.4,生活活動,95.0
22:35:00,2.4,生活活動,98.4
22:36:00,1.9,生活活動,90.4
22:37:00,2,生活活動,85.6
22:38:00,1.6,生活活動,98.2
22:39:00,1.9,生活活動,91.1
22:40:00,2.1,生活活動,82.2
22:41:00,1.9,生活活動,90.6
22:42:00,2.1,生活活動,85.3
22:43:00,2,生活活動,93.1
22:44:00,2.4,生活活動,93.8
22:45:00,2.7,歩行,84.1
22:46:00,2.3,生活活動,84.2
22:47:00,1.2,生活活動,80.2
22:48:00,1,生活活動,77.8
22:49:00,1,生活活動,80.3
22:50:00,1,生活活動,92.3
22:51:00,1.9,生活活動,89.5
22:52:00,1.8,生活活動,91.9
22:53:00,1.7,生活活動,93.2
22:54:00,2.2,生活活動,90.8
22:55:00,2.6,生活活動,92.9
22:56:00,1.9,生活活動,98.3
22:57:00,1.7,生活活動,84.9
22:58:00,2.8,生活活動,91.0
22:59:00,1.8,生活活動,99.3
23:00:00,1.7,生活活動,90.5
23:01:00,2.1,生活活動,81.5
23:02:00,2.9,生活活動,83.7
23:03:00,2.3,生活活動,74.8
23:04:00,1.7,生活活動,75.4
23:05:00,1.2,生活活動,84.0
23:06:00,2.9,生活活動,78.5
23:07:00,2,生活活動,74.5
23:08:00,1,生活活動,72.4
23:09:00,1.4,生活活動,77.4
23:10:00,1,生活活動,74.0
23:11:00,1.1,生活活動,73.2
23:12:00,1.1,生活活動,74.1
23:13:00,1.1,生活活動,75.3
23:14:00,1.1,生活活動,71.5
23:15:00,1.1,生活活動,75.5
23:16:00,1.4,生活活動,82.3
23:17:00,1.1,生活活動,75.5
23:18:00,1.5,生活活動,71.7
23:19:00,1.4,生活活動,70.5
23:20:00,1.2,生活活動,71.2
23:21:00,0,計測なし,72.0
23:22:00,1.2,生活活動,78.3
23:23:00,1,生活活動,70.9
23:24:00,1.5,生活活動,73.7
23:25:00,0,計測なし,89.1
23:26:00,0,計測なし,87.3
23:27:00,2.5,生活活動,87.0
23:28:00,1.7,生活活動,79.9
23:29:00,2.7,生活活動,68.7
23:30:00,1.4,生活活動,68.0
23:31:00,0,計測なし,69.7
23:32:00,0,計測なし,67.4
23:33:00,1,生活活動,69.4
23:34:00,1,生活活動,70.0
23:35:00,0,計測なし,68.7
23:36:00,0,計測なし,73.9
23:37:00,0,計測なし,72.2
23:38:00,0,計測なし,71.2
23:39:00,0,計測なし,67.0
23:40:00,0,計測なし,68.5
23:41:00,1,生活活動,69.6
23:42:00,0,計測なし,68.6
23:43:00,0,計測なし,70.6
23:44:00,0,計測なし,69.3
23:45:00,1,生活活動,66.7
23:46:00,0,計測なし,64.8
23:47:00,0,計測なし,65.5
23:48:00,1,生活活動,64.1
23:49:00,0,計測なし,63.1
23:50:00,0,計測なし,62.8
23:51:00,0,計測なし,67.0
23:52:00,0,計測なし,66.5
23:53:00,1,生活活動,75.9
23:54:00,1,生活活動,65.7
23:55:00,1.5,生活活動,66.0
23:56:00,0,計測なし,65.4
23:57:00,0,計測なし,66.0
23:58:00,0,計測なし,66.7
23:59:00,0,計測なし,66.1
00:00:00,0,計測なし,66.4
00:01:00,0,計測なし,66.2
00:02:00,0,計測なし,65.2
00:03:00,0,計測なし,63.9
00:04:00,0,計測なし,66.0
00:05:00,0,計測なし,64.9
00:06:00,0,計測なし,64.1
00:07:00,0,計測なし,65.2
00:08:00,0,計測なし,66.3
00:09:00,0,計測なし,67.6
00:10:00,0,計測なし,64.7
00:11:00,0,計測なし,66.7
00:12:00,0,計測なし,66.3
00:13:00,0,計測なし,67.7
00:14:00,1,生活活動,67.1
00:15:00,0,計測なし,66.5
00:16:00,0,計測なし,67.4
00:17:00,0,計測なし,66.7
00:18:00,0,計測なし,66.5
00:19:00,0,計測なし,66.3
00:20:00,0,計測なし,68.5
00:21:00,0,計測なし,69.1
00:22:00,0,計測なし,70.4
00:23:00,0,計測なし,69.2
00:24:00,0,計測なし,69.7
00:25:00,0,計測なし,70.4
00:26:00,0,計測なし,66.6
00:27:00,1.6,生活活動,65.3
00:28:00,1.1,生活活動,63.1
00:29:00,1,生活活動,62.3
00:30:00,1,生活活動,63.6
00:31:00,0,計測なし,65.5
00:32:00,0,計測なし,64.7
00:33:00,0,計測なし,65.8
00:34:00,1,生活活動,65.1
00:35:00,1,生活活動,64.4
00:36:00,0,計測なし,64.7
00:37:00,1,生活活動,63.2
00:38:00,0,計測なし,64.8
00:39:00,0,計測なし,68.2
00:40:00,1,生活活動
00:41:00,1.1,生活活動
00:42:00,1,生活活動
00:43:00,1.3,生活活動
00:44:00,0,計測なし
00:45:00,0,計測なし
00:46:00,0,計測なし
00:47:00,0,計測なし
00:48:00,0,計測なし
00:49:00,0,計測なし
00:50:00,0,計測なし
00:51:00,0,計測なし
00:52:00,0,計測なし
00:53:00,0,計測なし
00:54:00,0,計測なし
00:55:00,0,計測なし
00:56:00,0,計測なし
00:57:00,0,計測なし
00:58:00,0,計測なし
00:59:00,0,計測なし
01:00:00,0,計測なし
01:01:00,0,計測なし
01:02:00,0,計測なし
01:03:00,0,計測なし
01:04:00,0,計測なし
01:05:00,0,計測なし
01:06:00,0,計測なし
01:07:00,0,計測なし
01:08:00,0,計測なし
01:09:00,0,計測なし
01:10:00,0,計測なし
01:11:00,0,計測なし
01:12:00,0,計測なし
01:13:00,0,計測なし
01:14:00,0,計測なし
01:15:00,0,計測なし
01:16:00,0,計測なし
01:17:00,0,計測なし
01:18:00,0,計測なし
01:19:00,0,計測なし
01:20:00,0,計測なし
01:21:00,0,計測なし
01:22:00,0,計測なし
01:23:00,0,計測なし
01:24:00,0,計測なし
01:25:00,0,計測なし
01:26:00,0,計測なし
01:27:00,0,計測なし
01:28:00,0,計測なし
01:29:00,0,計測なし
01:30:00,0,計測なし
01:31:00,0,計測なし
01:32:00,0,計測なし
01:33:00,0,計測なし
01:34:00,0,計測なし
01:35:00,0,計測なし
01:36:00,0,計測なし
01:37:00,0,計測なし
01:38:00,0,計測なし
01:39:00,0,計測なし
01:40:00,0,計測なし
01:41:00,0,計測なし
01:42:00,0,計測なし
01:43:00,0,計測なし
01:44:00,0,計測なし
01:45:00,0,計測なし
01:46:00,0,計測なし
01:47:00,0,計測なし
01:48:00,0,計測なし
01:49:00,0,計測なし
01:50:00,0,計測なし
01:51:00,0,計測なし
01:52:00,0,計測なし
01:53:00,0,計測なし
01:54:00,0,計測なし
01:55:00,0,計測なし
01:56:00,0,計測なし
01:57:00,0,計測なし
01:58:00,0,計測なし
01:59:00,0,計測なし
02:00:00,0,計測なし
02:01:00,0,計測なし
02:02:00,0,計測なし
02:03:00,0,計測なし
02:04:00,0,計測なし
02:05:00,0,計測なし
02:06:00,0,計測なし
02:07:00,0,計測なし
02:08:00,0,計測なし
02:09:00,0,計測なし
02:10:00,0,計測なし
02:11:00,0,計測なし
02:12:00,0,計測なし
02:13:00,0,計測なし
02:14:00,0,計測なし
02:15:00,0,計測なし
02:16:00,0,計測なし
02:17:00,0,計測なし
02:18:00,0,計測なし
02:19:00,0,計測なし
02:20:00,0,計測なし
02:21:00,0,計測なし
02:22:00,0,計測なし
02:23:00,0,計測なし
02:24:00,0,計測なし
02:25:00,0,計測なし
02:26:00,0,計測なし
02:27:00,0,計測なし
02:28:00,0,計測なし
02:29:00,0,計測なし
02:30:00,0,計測なし
02:31:00,0,計測なし
02:32:00,0,計測なし
02:33:00,0,計測なし
02:34:00,0,計測なし
02:35:00,0,計測なし
02:36:00,0,計測なし
02:37:00,0,計測なし
02:38:00,0,計測なし
02:39:00,0,計測なし
02:40:00,0,計測なし
02:41:00,0,計測なし
02:42:00,0,計測なし
02:43:00,0,計測なし
02:44:00,0,計測なし
02:45:00,0,計測なし
02:46:00,0,計測なし
02:47:00,0,計測なし
02:48:00,0,計測なし
02:49:00,0,計測なし
02:50:00,0,計測なし
02:51:00,0,計測なし
02:52:00,0,計測なし
02:53:00,0,計測なし
02:54:00,0,計測なし
02:55:00,0,計測なし
02:56:00,0,計測なし
02:57:00,0,計測なし
02:58:00,0,計測なし
02:59:00,0,計測なし
03:00:00,0,計測なし
03:01:00,0,計測なし
03:02:00,0,計測なし
03:03:00,0,計測なし
03:04:00,0,計測なし
03:05:00,0,計測なし
03:06:00,0,計測なし
03:07:00,0,計測なし
03:08:00,0,計測なし
03:09:00,0,計測なし
03:10:00,0,計測なし
03:11:00,0,計測なし
03:12:00,0,計測なし
03:13:00,0,計測なし
03:14:00,0,計測なし
03:15:00,0,計測なし
03:16:00,0,計測なし
03:17:00,0,計測なし
03:18:00,0,計測なし
03:19:00,0,計測なし
03:20:00,0,計測なし
03:21:00,0,計測なし
03:22:00,0,計測なし
03:23:00,0,計測なし
03:24:00,0,計測なし
03:25:00,0,計測なし
03:26:00,0,計測なし
03:27:00,0,計測なし
03:28:00,0,計測なし
03:29:00,0,計測なし
03:30:00,0,計測なし
03:31:00,0,計測なし
03:32:00,0,計測なし
03:33:00,0,計測なし
03:34:00,0,計測なし
03:35:00,0,計測なし
03:36:00,0,計測なし
03:37:00,0,計測なし
03:38:00,0,計測なし
03:39:00,0,計測なし
03:40:00,0,計測なし
03:41:00,0,計測なし
03:42:00,0,計測なし
03:43:00,0,計測なし
03:44:00,0,計測なし
03:45:00,0,計測なし
03:46:00,0,計測なし
03:47:00,0,計測なし
03:48:00,0,計測なし
03:49:00,0,計測なし
03:50:00,0,計測なし
03:51:00,0,計測なし
03:52:00,0,計測なし
03:53:00,0,計測なし
03:54:00,0,計測なし
03:55:00,0,計測なし
03:56:00,0,計測なし
03:57:00,0,計測なし
03:58:00,0,計測なし
03:59:00,0,計測なし
04:00:00,0,計測なし
